timestamp,ax,ay,az,gx,gy,gz,label
101212,0.088745,-0.805298,-0.711304,245.239243,-21.972654,10.009766,double
101223,0.102661,-0.802734,-0.72876,224.548325,-11.352538,10.742187,double
101234,0.122192,-0.804688,-0.752686,198.425278,-2.075195,13.916015,double
101246,0.135742,-0.80188,-0.782227,135.009766,7.8125,26.18408,double
101257,0.143066,-0.772949,-0.812622,102.111809,8.239746,29.724119,double
101268,0.152344,-0.727539,-0.839478,71.960449,6.469726,29.96826,double
101280,0.159668,-0.672241,-0.867676,45.043941,3.723144,27.038572,double
101291,0.158813,-0.655273,-0.869873,21.301268,0.915527,21.972654,double
101302,0.15918,-0.645386,-0.865479,1.708984,-1.281738,16.784668,double
101314,0.157593,-0.655518,-0.85791,-13.000487,-2.319336,12.695312,double
101325,0.153076,-0.676514,-0.849609,-24.597166,-1.525879,9.277344,double
101336,0.145264,-0.704102,-0.844604,-50.47607,6.347656,3.295898,double
101348,0.139648,-0.738525,-0.845459,-70.43457,11.596679,0.915527,double
101359,0.141724,-0.772583,-0.849487,-95.458977,15.380858,-0.610352,double
101370,0.155884,-0.814209,-0.858521,-122.314445,16.784668,-0.244141,double
101382,0.154175,-0.823608,-0.860352,-147.460938,16.296387,2.624511,double
101393,0.145142,-0.836792,-0.856567,-168.762192,15.014647,6.408691,double
101405,0.135254,-0.85498,-0.841797,-186.706528,13.85498,8.911133,double
101416,0.12915,-0.877197,-0.814575,-202.880844,13.427733,8.300781,double
101427,0.12915,-0.90332,-0.780518,-242.492661,15.747069,-0.915527,double
101439,0.131226,-0.92981,-0.745728,-268.554688,17.333984,-5.371093,double
101450,0.129272,-0.955078,-0.709351,-294.067383,18.432617,-6.958007,double
101461,0.130859,-0.9729,-0.631836,-316.162109,19.165039,-6.16455,double
101473,0.138062,-0.947998,-0.588623,-333.740204,18.981934,-4.516602,double
101484,0.147827,-0.928101,-0.535278,-344.848602,16.845703,-1.403808,double
101496,0.15625,-0.921021,-0.468872,-347.656219,12.268065,4.150391,double
101507,0.151245,-0.929443,-0.392212,-331.542938,1.708984,11.901855,double
101518,0.140137,-0.947021,-0.31604,-322.509735,-0.12207,9.521484,double
101530,0.134155,-0.955811,-0.24585,-319.152832,0.366211,5.798339,double
101541,0.137939,-0.953003,-0.121582,-322.692841,2.075195,3.173828,double
101552,0.147827,-0.950073,-0.06958,-332.702606,3.845215,2.258301,double
101564,0.159058,-0.950928,-0.026855,-345.8862,4.089355,3.417969,double
101575,0.166626,-0.95105,0.01355,-357.60495,2.258301,7.93457,double
101586,0.160645,-0.921509,0.059937,-364.807098,-1.525879,15.563964,double
101598,0.144531,-0.86438,0.114868,-359.924286,-9.887695,25.451658,double
101609,0.135376,-0.806519,0.177246,-346.496552,-12.268065,23.010252,double
101621,0.13208,-0.769775,0.241699,-327.331512,-13.305663,18.066406,double
101632,0.136841,-0.761108,0.355469,-308.349609,-13.488769,12.695312,double
101643,0.147095,-0.753418,0.408325,-295.227051,-14.22119,8.422852,double
101655,0.15564,-0.736816,0.456421,-289.245605,-16.296387,6.408691,double
101666,0.157715,-0.715332,0.498901,-288.818359,-19.226074,6.469726,double
101677,0.146851,-0.688599,0.540771,-291.320801,-21.728514,7.873535,double
101689,0.130005,-0.649048,0.581299,-288.391113,-21.850584,14.831542,double
101700,0.119995,-0.593872,0.618164,-278.686523,-19.775391,18.127441,double
101711,0.117188,-0.541016,0.654419,-264.770508,-17.456055,18.554688,double
101723,0.122559,-0.463745,0.717773,-248.962387,-15.380858,15.930175,double
101734,0.129761,-0.432373,0.750488,-233.337387,-14.587401,11.657714,double
101746,0.130371,-0.408325,0.78418,-217.285141,-15.075683,8.239746,double
101757,0.12146,-0.402344,0.813721,-199.523911,-16.113281,7.141113,double
101768,0.109863,-0.415649,0.835815,-181.701645,-16.296387,7.873535,double
101780,0.099121,-0.434082,0.852173,-164.794907,-13.427733,11.047362,double
101791,0.09375,-0.448364,0.865112,-169.92186,-11.108397,12.817382,double
101802,0.098755,-0.432983,0.874146,-180.664047,-9.94873,14.526366,double
101814,0.118286,-0.265991,0.904663,-188.354477,-11.352538,15.197753,double
101825,0.121582,-0.180054,0.92395,-184.143051,-14.709472,13.488769,double
101837,0.112183,-0.135864,0.939087,-165.832504,-18.310547,9.70459,double
101848,0.095825,-0.146729,0.953369,-138.73291,-20.629881,5.859375,double
101859,0.081909,-0.193604,0.968384,-96.92382,-18.737793,3.417969,double
101871,0.076172,-0.237183,0.981689,-93.627922,-15.563964,5.004883,double
101882,0.078247,-0.247925,0.990234,-99.060051,-12.817382,7.751464,double
101893,0.088623,-0.171143,0.996338,-106.323235,-11.291503,10.0708,double
101905,0.086426,-0.124512,0.998413,-109.069817,-10.559081,10.498046,double
101916,0.081665,-0.09082,1.002075,-104.248039,-10.253905,9.094238,double
101927,0.079102,-0.073608,1.007812,-93.078606,-10.253905,6.652832,double
101939,0.080811,-0.070679,1.012817,-78.918457,-10.31494,3.723144,double
101950,0.084473,-0.06897,1.016235,-54.687496,-9.82666,0.610352,double
101961,0.085449,-0.064087,1.018799,-46.691891,-9.155273,0.915527,double
101973,0.085205,-0.060913,1.021973,-41.381832,-7.751464,1.342773,double
101984,0.078491,-0.071655,1.026367,-38.94043,-5.615234,1.525879,double
101995,0.075562,-0.076294,1.026245,-39.916992,-2.807617,1.403808,double
102007,0.078125,-0.06311,1.023438,-43.640133,0.427246,0.915527,double
102018,0.084229,-0.031616,1.019043,-47.607418,3.540039,0.183105,double
102029,0.092041,0.010132,1.013672,-47.912594,5.737304,-0.183105,double
102040,0.098633,0.043091,1.008057,-28.07617,7.324218,-0.793457,double
102052,0.102539,0.048096,1.004883,-12.329101,7.690429,-3.173828,double
102063,0.103638,0.028564,1.00415,0.976562,7.93457,-5.859375,double
102074,0.104004,-0.004272,1.003296,8.972168,7.507324,-7.202148,double
102085,0.112061,-0.074951,0.999023,11.657714,6.16455,-7.019042,double
102096,0.113647,-0.089355,0.998657,9.94873,3.845215,-5.92041,double
102108,0.110718,-0.084839,0.999634,5.554199,1.037598,-4.638672,junk
102119,0.105225,-0.067383,0.99939,0.793457,-1.403808,-3.90625,junk
102130,0.099976,-0.049683,0.998047,-1.831055,-2.929687,-3.723144,junk
102141,0.094604,-0.040283,0.99646,3.845215,-2.563476,-3.051758,junk
102153,0.09082,-0.041504,0.995239,9.58252,-0.854492,-2.01416,junk
102164,0.092651,-0.047485,0.994019,13.610839,1.037598,-1.342773,junk
102175,0.09729,-0.055298,0.993774,14.831542,2.502441,-1.464844,junk
102186,0.10376,-0.071289,0.995728,13.183593,3.356933,-2.197266,junk
102198,0.104736,-0.075195,0.994873,9.765625,3.723144,-2.685547,junk
102209,0.106445,-0.075684,0.993408,5.737304,3.662109,-2.563476,junk
102220,0.108765,-0.070679,0.993408,2.13623,3.112793,-2.01416,junk
102231,0.110474,-0.060425,0.994019,-0.610352,2.13623,-1.342773,junk
102243,0.111328,-0.045288,0.995117,-1.770019,-0.183105,0.183105,junk
102254,0.111084,-0.031982,0.997314,1.403808,-1.220703,0.610352,junk
102265,0.110107,-0.027588,0.999512,6.408691,-1.953125,0.549316,junk
102276,0.09729,-0.045898,1.000977,11.840819,-2.197266,0.061035,junk
102288,0.093262,-0.071045,1.000366,15.441894,-1.403808,-0.976562,junk
102299,0.095337,-0.093994,1.000488,15.075683,0.244141,-2.380371,junk
102310,0.099976,-0.108276,1.001221,10.253905,2.01416,-3.112793,junk
102321,0.105469,-0.112427,1.001221,2.624511,3.234863,-2.990722,junk
102333,0.109741,-0.105103,0.999023,-12.573241,3.967285,-0.976562,junk
102344,0.111328,-0.085693,0.996338,-15.808105,3.479004,0.061035,junk
102355,0.109131,-0.062622,0.995605,-13.97705,2.868652,0.854492,junk
102366,0.105347,-0.047729,0.994995,-8.361816,2.502441,1.281738,junk
102378,0.101929,-0.039307,0.991821,-1.403808,2.13623,1.342773,junk
102389,0.102905,-0.049316,0.992554,5.310058,1.586914,0.915527,junk
102400,0.104004,-0.063721,0.993408,9.765625,1.098633,0.12207,junk
102411,0.101318,-0.074341,0.993774,10.742187,0.915527,-0.488281,junk
102423,0.099731,-0.075806,0.994019,8.361816,1.220703,-0.793457,junk
102434,0.103271,-0.067871,0.992554,-0.488281,3.112793,-0.610352,junk
102445,0.109497,-0.056274,0.988647,-3.417969,3.662109,-0.183105,junk
102456,0.116821,-0.044556,0.982788,-4.211426,3.234863,0.061035,junk
102467,0.123657,-0.029663,0.977417,-2.929687,1.708984,-0.12207,junk
102479,0.120728,-0.033081,0.982178,0.0,-0.610352,-0.732422,junk
102490,0.115967,-0.042358,0.991333,3.112793,-2.807617,-1.770019,junk
102501,0.108154,-0.055176,1.001465,4.882812,-4.02832,-2.502441,junk
102512,0.101318,-0.065796,1.009521,4.821777,-3.662109,-2.319336,junk
102524,0.099243,-0.072754,1.01355,-0.488281,0.915527,-0.793457,junk
102535,0.104248,-0.075195,1.012085,-5.249023,3.356933,-0.183105,junk
102546,0.113647,-0.071289,1.007446,-9.399414,4.455566,0.305176,junk
102557,0.120605,-0.063599,1.00354,-11.413573,3.967285,0.488281,junk
102569,0.122925,-0.035522,0.999146,-11.047362,2.258301,0.427246,junk
102580,0.119995,-0.022705,0.997925,-7.995605,0.061035,0.183105,junk
102591,0.114868,-0.019531,0.99707,-2.197266,-2.075195,-0.183105,junk
102603,0.106934,-0.031982,0.998779,5.187988,-3.417969,-0.671387,junk
102614,0.099121,-0.060425,1.003296,11.718749,-3.295898,-1.281738,junk
102625,0.094116,-0.091919,1.007324,10.253905,0.732422,-1.342773,junk
102636,0.092041,-0.11084,1.010376,1.953125,3.173828,-0.305176,junk
102648,0.094238,-0.110107,1.010376,-7.507324,5.004883,1.220703,junk
102659,0.109253,-0.057617,0.997803,-14.953612,5.798339,2.563476,junk
102670,0.114868,-0.023926,0.990601,-17.76123,5.493164,3.234863,junk
102681,0.11792,0.002808,0.986938,-14.892577,4.272461,2.807617,junk
102693,0.117188,0.015015,0.986084,-7.446289,2.380371,1.403808,junk
102704,0.113037,0.008545,0.986084,2.624511,0.183105,-0.549316,junk
102715,0.106445,-0.017944,0.988281,20.446775,-2.685547,-3.601074,junk
102726,0.097778,-0.061279,0.993774,22.094725,-2.380371,-3.845215,junk
102738,0.090942,-0.105103,1.000366,16.479492,-0.488281,-2.929687,junk
102749,0.088135,-0.126831,1.005005,5.432128,2.258301,-1.037598,junk
102760,0.100586,-0.08252,0.998657,-6.469726,4.699707,1.098633,junk
102771,0.115234,-0.040771,0.988281,-14.282226,5.859375,2.624511,junk
102783,0.127686,-0.007202,0.980469,-15.624999,5.065917,3.051758,junk
102794,0.133911,0.011841,0.980835,-10.864257,2.319336,2.258301,junk
102805,0.132324,0.015137,0.990112,-2.441406,-1.586914,0.488281,junk
102816,0.124146,0.005127,1.003174,14.22119,-7.8125,-3.723144,junk
102828,0.113403,-0.016968,1.015381,18.371582,-8.300781,-5.065917,junk
102839,0.103149,-0.050659,1.023804,18.005371,-6.591796,-5.432128,junk
102850,0.091919,-0.116821,1.02417,12.390136,-2.868652,-4.638672,junk
102861,0.096558,-0.116577,1.019165,2.380371,1.647949,-2.807617,junk
102873,0.106445,-0.093994,1.010864,-8.483887,5.432128,-0.854492,junk
102884,0.117676,-0.060791,0.997314,-15.930175,7.385253,0.488281,junk
102895,0.126953,-0.029297,0.983276,-17.63916,7.324218,0.915527,junk
102906,0.132935,-0.005737,0.976318,-5.310058,2.563476,-1.159668,junk
102918,0.133911,0.001587,0.976562,4.943848,-0.488281,-3.234863,junk
102929,0.129272,-0.013916,0.981201,13.671874,-2.563476,-5.126953,junk
102940,0.120728,-0.044189,0.987671,18.188477,-2.990722,-5.92041,junk
102952,0.10498,-0.108521,1.000366,17.700195,-2.01416,-5.493164,junk
102963,0.103638,-0.136108,1.001465,12.573241,0.0,-4.211426,junk
102974,0.107422,-0.140625,0.997925,3.540039,2.441406,-2.441406,junk
102985,0.114624,-0.117676,0.991821,-6.896972,4.394531,-0.183105,junk
102997,0.124634,-0.079102,0.985596,-14.648437,5.249023,1.953125,junk
103008,0.133789,-0.040405,0.981079,-12.695312,2.685547,3.112793,junk
103019,0.136475,-0.011597,0.980713,-4.272461,0.427246,1.464844,junk
103030,0.132324,-0.001709,0.985718,5.554199,-1.098633,-0.793457,junk
103041,0.114868,-0.049561,0.997925,13.305663,-1.281738,-2.441406,junk
103053,0.109863,-0.086914,1.00061,15.86914,-0.12207,-2.746582,junk
103064,0.111328,-0.110718,0.999878,11.901855,1.89209,-2.075195,junk
103075,0.116699,-0.108643,0.995728,3.051758,3.662109,-0.854492,junk
103086,0.123291,-0.086548,0.990234,-6.835937,4.455566,0.610352,junk
103098,0.129028,-0.059082,0.986206,-14.404296,1.770019,2.197266,junk
103109,0.129639,-0.0354,0.985718,-10.19287,-0.549316,1.89209,junk
103120,0.12561,-0.016846,0.988403,-2.563476,-2.13623,0.976562,junk
103131,0.12085,-0.008545,0.993774,6.103515,-2.624511,-0.12207,junk
103143,0.11731,-0.036499,1.005005,13.366698,-2.441406,-0.793457,junk
103154,0.117065,-0.064453,1.008667,16.906738,-2.01416,-0.915527,junk
103165,0.115967,-0.089111,1.011353,15.563964,-1.525879,-0.549316,junk
103176,0.115356,-0.099976,1.012085,9.94873,-1.037598,0.183105,junk
103188,0.115845,-0.091553,1.009888,2.197266,-0.549316,1.037598,junk
103199,0.117065,-0.067261,1.005371,-8.483887,0.12207,1.953125,junk
103210,0.118408,-0.038818,1.001099,-7.507324,0.12207,1.098633,double
103221,0.119263,-0.02002,1.0,-2.807617,0.061035,-0.366211,double
103233,0.118652,-0.021118,1.003906,3.662109,0.305176,-1.525879,double
103244,0.117676,-0.026245,1.006348,9.94873,0.854492,-2.01416,double
103255,0.115845,-0.03479,1.005859,15.136718,1.586914,-2.258301,double
103266,0.114624,-0.047852,1.002686,19.104004,2.197266,-2.502441,double
103278,0.11499,-0.060547,0.999146,22.216795,2.807617,-2.746582,double
103289,0.11731,-0.066284,0.998169,27.038572,2.807617,-2.929687,double
103300,0.119141,-0.066528,0.998535,29.907225,2.13623,-3.173828,double
103311,0.119995,-0.065918,0.99646,33.447266,1.525879,-3.845215,double
103323,0.122925,-0.061035,0.992188,38.208008,0.915527,-4.943848,double
103334,0.130615,-0.017212,0.98877,46.936031,-0.366211,-6.286621,double
103345,0.129883,-0.01123,0.987793,62.866207,-2.258301,-7.324218,double
103357,0.125366,-0.03186,0.984863,85.266106,-3.784179,-8.361816,double
103368,0.118652,-0.070923,0.982544,109.191887,-4.333496,-9.765625,double
103379,0.114258,-0.109375,0.979736,129.882812,-3.967285,-11.596679,double
103391,0.115601,-0.139404,0.973267,158.935547,-3.601074,-15.86914,double
103402,0.120728,-0.171387,0.961792,170.532211,-4.882812,-18.310547,double
103414,0.124146,-0.204346,0.94519,181.76268,-7.385253,-20.751951,double
103425,0.118408,-0.238281,0.907837,194.030746,-10.681151,-23.071287,double
103436,0.112183,-0.27063,0.889771,208.251938,-14.22119,-25.268553,double
103448,0.104004,-0.313721,0.873291,223.632797,-16.906738,-26.794432,double
103459,0.095947,-0.342773,0.854126,239.074692,-18.310547,-27.160643,double
103470,0.090454,-0.359985,0.827148,273.681641,-18.920898,-26.245115,double
103482,0.083862,-0.397217,0.792725,293.579102,-19.042969,-26.428221,double
103493,0.080078,-0.455688,0.751587,311.828613,-19.836426,-27.160643,double
103504,0.062012,-0.577393,0.666626,327.453583,-21.972654,-27.465818,double
103516,0.045776,-0.677856,0.62561,340.454071,-23.803709,-26.550291,double
103527,0.031738,-0.782227,0.585815,346.801727,-23.315428,-23.803709,double
103539,0.022949,-0.854858,0.547974,341.97995,-20.507811,-18.737793,double
103550,0.026001,-0.881592,0.511475,327.270477,-16.967773,-12.08496,double
103561,0.037842,-0.883667,0.475586,292.785645,-15.808105,0.061035,double
103573,0.052368,-0.868774,0.4375,283.508301,-18.859863,2.441406,double
103584,0.059937,-0.838623,0.396484,283.02002,-22.949217,2.258301,double
103595,0.023926,-0.900879,0.310913,289.367676,-25.146482,1.220703,double
103607,0.015381,-0.960083,0.262817,294.921875,-23.254393,0.488281,double
103618,0.024536,-0.985229,0.213745,293.273926,-19.348145,1.220703,double
103629,0.043579,-0.971191,0.169922,285.03418,-17.150879,4.089355,double
103641,0.060181,-0.945557,0.130127,276.428223,-18.310547,7.751464,double
103652,0.06604,-0.93396,0.087891,276.245117,-24.536131,10.437011,double
103663,0.062134,-0.936646,0.041626,282.043457,-26.550291,9.643555,double
103675,0.05896,-0.946411,-0.007446,286.132812,-28.869627,9.460449,double
103686,0.059204,-1.020386,-0.108154,285.15625,-32.653809,12.20703,double
103697,0.057373,-1.054932,-0.148804,276.916504,-36.682129,17.51709,double
103709,0.055664,-1.047119,-0.188477,261.901855,-39.306641,21.850584,double
103720,0.056519,-1.005127,-0.223389,244.079575,-40.100098,23.376463,double
103731,0.057373,-0.957153,-0.250122,229.186996,-39.916992,22.3999,double
103743,0.063843,-0.925659,-0.276001,219.299301,-37.17041,18.493652,double
103754,0.077026,-0.913208,-0.302979,219.970688,-36.071777,17.944336,double
103766,0.087524,-0.926514,-0.327271,219.482407,-35.705566,17.700195,double
103777,0.102783,-0.928223,-0.380371,216.369614,-35.766602,17.028809,double
103788,0.106689,-0.905396,-0.407593,212.402328,-35.827637,16.723633,double
103800,0.11145,-0.886475,-0.43457,210.082993,-34.729004,16.845703,double
103811,0.116089,-0.881958,-0.465454,210.082993,-31.98242,17.211914,double
103822,0.116211,-0.877808,-0.498779,210.693344,-27.893064,18.615723,double
103834,0.113647,-0.869019,-0.53186,208.190903,-17.822266,22.766111,double
103845,0.11792,-0.851318,-0.566406,204.162582,-13.427733,22.949217,double
103856,0.12439,-0.824341,-0.602173,198.852524,-10.0708,21.850584,double
103868,0.143433,-0.84082,-0.64563,191.040024,-6.896972,19.592285,double
103879,0.1427,-0.847412,-0.665405,177.246078,-3.723144,18.066406,double
103890,0.14209,-0.825806,-0.686157,156.982422,-0.427246,18.432617,double
103902,0.152344,-0.79126,-0.706421,134.277344,2.624511,19.958496,double
103913,0.161743,-0.767822,-0.724121,98.937981,6.286621,22.888182,double
103924,0.163208,-0.755493,-0.744873,85.20507,7.690429,22.766111,double
103936,0.165039,-0.739136,-0.768677,70.007324,8.300781,22.033689,double
103947,0.167969,-0.720215,-0.783081,54.199215,7.873535,21.301268,double
103958,0.165649,-0.718384,-0.789429,38.94043,7.446289,20.080564,double
103970,0.164551,-0.71875,-0.786865,23.559568,7.568359,17.700195,double
103981,0.164795,-0.713013,-0.781494,7.263183,7.873535,14.404296,double
103992,0.164307,-0.707764,-0.779297,-9.460449,8.605957,10.681151,double
104004,0.163818,-0.703857,-0.783081,-25.695799,9.70459,6.896972,double
104015,0.167847,-0.701172,-0.788574,-53.405758,11.474608,0.671387,double
104026,0.174072,-0.70459,-0.792236,-63.171383,10.864257,-0.976562,double
104038,0.176636,-0.71875,-0.790039,-70.800781,9.58252,-1.89209,double
104049,0.159302,-0.792358,-0.763062,-78.186035,8.728027,-2.685547,double
104060,0.143921,-0.846313,-0.745239,-88.378899,9.82666,-3.723144,double
104072,0.135254,-0.891602,-0.726807,-104.61425,13.244628,-5.065917,double
104083,0.135132,-0.921753,-0.713501,-128.417969,18.005371,-6.591796,double
104094,0.142578,-0.929565,-0.712524,-195.739731,25.756834,-10.131835,double
104106,0.154297,-0.916626,-0.71814,-229.553207,24.963377,-10.19287,double
104117,0.160645,-0.898071,-0.717896,-252.502426,20.26367,-7.995605,double
104129,0.157593,-0.887329,-0.697021,-261.108398,14.160155,-5.126953,double
104140,0.136719,-0.915161,-0.598267,-260.314941,9.70459,-4.394531,double
104151,0.12915,-0.944946,-0.533691,-258.544922,7.8125,-6.591796,double
104163,0.122437,-0.976318,-0.469604,-261.474609,8.056641,-10.375976,double
104174,0.121338,-0.995361,-0.415405,-271.30127,10.131835,-13.916015,double
104185,0.126831,-0.992798,-0.368408,-305.175781,15.258788,-15.136718,double
104197,0.130981,-0.983887,-0.322144,-317.443848,16.540527,-12.573241,double
104208,0.138062,-0.973022,-0.276001,-321.228027,16.113281,-9.58252,double
104219,0.154297,-0.935913,-0.181641,-316.040039,12.878417,-5.310058,double
104231,0.146484,-0.937012,-0.118774,-302.856445,7.263183,0.366211,double
104242,0.134399,-0.934937,-0.057495,-286.071777,2.075195,3.845215,double
104253,0.124634,-0.925537,-0.004517,-270.996094,-0.976562,2.685547,double
104265,0.118164,-0.933105,0.051025,-260.559082,-1.89209,-1.525879,double
104276,0.115723,-0.955322,0.105713,-255.554184,0.366211,-7.202148,double
104287,0.116821,-0.967041,0.147827,-259.58252,1.770019,-5.676269,double
104299,0.114746,-0.96875,0.179932,-265.258789,2.13623,-0.915527,double
104310,0.113403,-0.943481,0.236816,-271.66748,1.647949,5.676269,double
104321,0.115601,-0.907104,0.272095,-277.893066,0.061035,11.596679,double
104333,0.117188,-0.86499,0.315063,-280.883789,-2.13623,14.09912,double
104344,0.114868,-0.82959,0.360596,-278.930664,-3.967285,12.695312,double
104355,0.109741,-0.804077,0.407471,-273.071289,-4.821777,9.643555,double
104367,0.107178,-0.783081,0.456055,-257.568359,-3.967285,5.187988,double
104378,0.107178,-0.773071,0.502319,-251.037582,-2.685547,4.394531,double
104390,0.105957,-0.768677,0.542847,-247.009262,-0.976562,5.249023,double
104401,0.094604,-0.750854,0.595337,-246.826157,0.976562,8.239746,double
104412,0.095947,-0.746582,0.608521,-251.831039,2.868652,12.451171,double
104424,0.107788,-0.724731,0.619873,-262.878418,4.272461,16.357422,double
104435,0.121582,-0.668579,0.640137,-277.770996,3.90625,19.042969,double
104446,0.128052,-0.591675,0.668579,-289.916992,1.464844,20.202635,double
104458,0.129883,-0.506104,0.697754,-286.987305,-5.554199,17.456055,double
104469,0.130615,-0.425781,0.730957,-270.812988,-8.666992,14.22119,double
104480,0.127808,-0.37561,0.766479,-248.474106,-10.498046,11.840819,double
104492,0.114136,-0.337524,0.82605,-226.379379,-10.681151,10.498046,double
104503,0.110229,-0.351929,0.847168,-209.594711,-9.277344,9.887695,double
104514,0.115234,-0.362061,0.857422,-202.331528,-7.141113,10.009766,double
104526,0.120728,-0.323975,0.867676,-206.176743,-6.225585,11.047362,double
104537,0.122681,-0.248535,0.88269,-215.332016,-7.690429,12.817382,double
104548,0.122925,-0.173096,0.899292,-213.684067,-14.343261,13.916015,double
104560,0.120117,-0.122803,0.915649,-195.922836,-18.005371,12.878417,double
104571,0.115356,-0.099854,0.930664,-172.851547,-21.118162,11.474608,double
104583,0.0979,-0.11853,0.963257,-152.282715,-23.193357,9.82666,double
104594,0.086792,-0.115356,0.976929,-138.977051,-23.559568,8.422852,double
104605,0.077271,-0.083618,0.986572,-132.995605,-22.27783,8.117676,double
104617,0.07312,-0.03833,0.996094,-130.859375,-19.65332,8.850098,double
104628,0.075195,0.007812,1.003662,-121.643059,-12.023925,10.803222,double
104639,0.0802,0.052734,1.008057,-111.022942,-8.789062,11.169433,double
104651,0.085693,0.088257,1.013062,-96.55761,-7.019042,10.498046,double
104662,0.09021,0.107422,1.019531,-80.444328,-6.591796,8.361816,double
104673,0.093628,0.106567,1.029419,-66.40625,-6.896972,5.310058,double
104684,0.091064,0.120117,1.032715,-56.27441,-7.507324,2.319336,double
104696,0.083496,0.132324,1.036011,-48.583981,-7.751464,0.183105,double
104707,0.075562,0.133057,1.037354,-40.954586,-6.896972,-1.159668,double
104718,0.070435,0.124146,1.036987,-32.775879,-4.455566,-2.197266,double
104730,0.067383,0.11145,1.036865,-20.996092,4.211426,-4.089355,double
104741,0.066406,0.102295,1.036133,-18.859863,9.094238,-4.333496,double
104752,0.069336,0.100342,1.033203,-17.578125,13.122558,-3.90625,double
104763,0.0896,0.117432,1.013428,-15.197753,15.380858,-3.540039,double
104775,0.101074,0.131226,1.000122,-10.375976,15.136718,-3.967285,double
104786,0.109497,0.143311,0.98999,-2.197266,12.451171,-5.249023,double
104797,0.111572,0.149414,0.984131,9.338379,8.056641,-6.774902,double
104808,0.105713,0.144531,0.980225,23.254393,3.540039,-8.117676,double
104820,0.095581,0.130493,0.977295,52.551266,-0.244141,-10.131835,double
104831,0.086304,0.105957,0.976562,63.659664,0.549316,-10.559081,double
104842,0.080811,0.075073,0.978882,70.19043,2.502441,-10.681151,double
104854,0.080811,0.062988,0.983398,73.059082,5.126953,-10.253905,double
104865,0.091431,0.102295,0.973145,76.599121,7.446289,-9.338379,double
104876,0.108765,0.144531,0.952759,86.791985,7.385253,-8.666992,double
104888,0.123535,0.173706,0.933105,107.360832,3.234863,-9.765625,double
104899,0.127563,0.180786,0.920288,139.099121,-4.455566,-13.85498,double
104910,0.117188,0.147095,0.913208,224.8535,-19.775391,-27.282713,double
104922,0.093018,0.061279,0.908813,262.634277,-22.583006,-32.470703,double
104933,0.063843,-0.052124,0.907471,286.193848,-21.484373,-35.461426,double
104944,0.025391,-0.251099,0.907715,295.776367,-17.883301,-36.621094,double
104956,0.017822,-0.329102,0.901245,296.569824,-12.268065,-36.071777,double
104967,0.02124,-0.368774,0.884888,292.84668,-5.493164,-34.179688,double
104979,0.031982,-0.386108,0.858521,288.391113,0.061035,-31.86035,double
104990,0.046509,-0.400146,0.824585,288.085938,2.563476,-30.517576,double
105001,0.060303,-0.4198,0.789185,307.922363,-2.258301,-32.836914,double
105013,0.063599,-0.467285,0.757202,324.34079,-6.04248,-34.179688,double
105024,0.053223,-0.559448,0.724976,337.707489,-7.385253,-33.447266,double
105035,0.026367,-0.765991,0.653687,341.003387,-5.676269,-30.2124,double
105047,0.015015,-0.83667,0.612915,333.007782,-2.258301,-25.085447,double
105058,0.01001,-0.889526,0.570068,317.382812,2.197266,-18.371582,double
105070,0.018799,-0.900391,0.525391,298.461914,7.324218,-11.657714,double
105081,0.037231,-0.861938,0.477173,281.12793,10.803222,-6.774902,double
105092,0.054565,-0.82666,0.430298,270.629883,6.103515,-3.601074,double
105103,0.067383,-0.830933,0.389038,278.686523,0.671387,-3.417969,double
105115,0.073975,-0.855225,0.349976,290.588379,-4.577637,-2.990722,double
105126,0.073608,-0.876587,0.264893,303.833008,-9.643555,-2.319336,double
105137,0.059692,-0.93335,0.221191,316.711426,-13.366698,-0.854492,double
105149,0.0448,-1.013794,0.18042,324.645966,-13.244628,1.770019,double
105160,0.039185,-1.064087,0.1427,321.716278,-8.483887,4.943848,double
105171,0.05188,-1.051025,0.107056,306.213379,-1.647949,7.446289,double
105183,0.081909,-0.981689,0.068848,265.991211,1.159668,8.911133,double
105194,0.11145,-0.913086,0.022827,260.925293,-5.310058,9.399414,double
105205,0.122192,-0.883789,-0.030762,269.65332,-12.939452,8.972168,double
105217,0.090698,-0.835449,-0.151733,288.269043,-19.104004,6.958007,double
105228,0.075562,-0.855103,-0.214111,312.133789,-22.766111,4.394531,double
105239,0.070557,-0.920654,-0.273315,334.472626,-23.681639,3.417969,double
105251,0.071167,-0.992676,-0.327881,346.069305,-22.3999,5.187988,double
105262,0.078125,-1.009277,-0.376099,340.148895,-19.897461,8.544922,double
105273,0.088989,-0.964722,-0.4198,295.349121,-17.944336,12.695312,double
105285,0.098267,-0.911865,-0.46521,278.320312,-19.287109,12.451171,double
105296,0.1073,-0.883423,-0.508789,270.446777,-21.423338,12.023925,double
105308,0.11084,-0.843262,-0.571167,269.287109,-23.742674,11.96289,double
105319,0.106201,-0.814087,-0.599243,272.033691,-25.329588,11.596679,double
105330,0.106201,-0.775513,-0.631714,276.367188,-26.000975,10.986327,double
105342,0.109985,-0.755859,-0.668579,281.066895,-25.878904,10.803222,double
105353,0.113281,-0.79126,-0.701416,283.203125,-18.798828,13.427733,double
105364,0.109375,-0.853271,-0.725464,268.554688,-10.925292,17.150879,double
