timestamp,ax,ay,az,gx,gy,gz
132342,0.869995,-0.320557,-0.387939,29.541014,-61.462399,-17.700195
132359,0.874268,-0.382813,-0.349609,41.564938,-55.847164,-18.188477
132376,0.878906,-0.397095,-0.337769,33.691406,-51.879879,-10.009766
132393,0.895630,-0.401733,-0.320923,24.780272,-51.330563,-4.455566
132410,0.907715,-0.388794,-0.316284,1.831055,-53.466793,6.286621
132426,0.909424,-0.374390,-0.316528,-21.911619,-58.410641,14.282226
132443,0.911377,-0.331055,-0.311401,-31.005857,-61.035152,16.540527
132460,0.905518,-0.283936,-0.307007,-36.865234,-65.734863,17.150879
132477,0.898437,-0.274658,-0.300659,-25.573729,-67.199707,13.488769
132494,0.878540,-0.269653,-0.289429,-15.808105,-66.711426,10.620116
132510,0.868652,-0.263184,-0.274658,7.995605,-65.307617,4.516602
132527,0.869019,-0.268677,-0.261108,29.174803,-67.016602,-0.122070
132544,0.864868,-0.287231,-0.226196,36.010742,-69.885254,-2.075195
132561,0.850952,-0.293701,-0.185425,43.273922,-76.965332,-6.652832
132578,0.843140,-0.304443,-0.160400,45.776363,-80.139160,-10.253905
132595,0.839355,-0.319458,-0.115234,42.236324,-78.308105,-10.253905
132612,0.838745,-0.292969,-0.090210,38.879395,-77.209473,-9.338379
132628,0.839966,-0.282471,-0.082153,33.996582,-76.782227,-10.314940
132645,0.858032,-0.293091,-0.050903,32.897949,-81.848137,-14.892577
132662,0.868042,-0.318237,-0.006958,32.592773,-85.998528,-16.967773
132679,0.863892,-0.333252,0.016113,28.198240,-92.285149,-20.385740
132696,0.851929,-0.354370,0.059082,23.071287,-93.139641,-22.399900
132712,0.848511,-0.368774,0.103882,21.545408,-91.613762,-22.888182
132729,0.844360,-0.382813,0.128052,19.348145,-86.364738,-22.399900
132746,0.844727,-0.444092,0.184570,14.038085,-82.153313,-19.287109
132763,0.858276,-0.489136,0.241943,9.582520,-80.322258,-15.747069
132779,0.865967,-0.501709,0.271362,-2.990722,-73.730469,-4.333496
132796,0.883667,-0.483032,0.300049,-19.287109,-62.622066,7.995605
132813,0.893433,-0.425049,0.310059,-24.963377,-55.786129,12.634276
132829,0.897095,-0.398071,0.317261,-28.625486,-41.748043,19.958496
132846,0.919434,-0.394775,0.330811,-30.578611,-36.376953,21.911619
132862,0.932373,-0.408569,0.345581,-36.315918,-31.372068,22.338865
132879,0.935913,-0.406494,0.358032,-42.846676,-29.663084,23.864744
132896,0.946899,-0.406128,0.395508,-43.518063,-27.404783,26.428221
132912,0.948120,-0.376587,0.406616,-45.715328,-17.517090,34.912109
132929,0.946777,-0.335938,0.402222,-50.292965,-5.126953,42.907711
132946,0.953491,-0.288696,0.373779,-50.781246,0.061035,44.616695
132962,0.974243,-0.256592,0.349609,-44.616695,5.249023,43.212887
132979,0.984375,-0.242676,0.349121,-35.705566,2.502441,35.583496
132995,0.986450,-0.242432,0.367310,-31.127928,0.366211,31.860350
133012,0.970337,-0.246948,0.386108,-27.709959,-1.892090,29.296873
133029,0.963257,-0.255005,0.388794,-33.264160,1.708984,31.982420
133045,0.957764,-0.232056,0.382080,-37.170410,3.906250,33.996582
133062,0.959961,-0.161011,0.361206,-39.489746,6.713867,35.644531
133079,0.964355,-0.123047,0.344604,-27.282713,9.277344,31.066893
133095,0.976440,-0.073120,0.310181,-15.441894,10.437011,26.367186
133112,0.982544,-0.069336,0.295288,10.864257,12.207030,14.831542
133128,0.986084,-0.117065,0.289063,24.047850,12.207030,8.239746
133145,0.991943,-0.184326,0.292358,21.484373,12.084960,8.605957
133162,0.996704,-0.190186,0.291382,5.126953,11.047362,14.221190
133178,1.000122,-0.177734,0.270142,-12.512206,9.460449,21.301268
133195,0.993286,-0.149414,0.254150,-20.141600,7.934570,24.291990
133212,0.990112,-0.140015,0.251587,-34.423828,4.943848,29.479979
133228,0.991577,-0.113892,0.240479,-41.320797,4.089355,31.372068
133245,0.986084,-0.098022,0.224365,-53.771969,3.479004,34.057617
133262,0.989746,-0.040405,0.208862,-52.001949,0.244141,32.287598
133279,1.064209,0.377808,0.137451,-24.230955,-9.277344,19.653320
133295,1.093506,0.758179,0.017090,154.357910,-55.114742,-67.138672
133312,1.046631,0.831543,-0.128052,491.088837,-114.501945,-215.087875
133329,0.704834,0.216431,-0.502563,657.409607,-136.413574,-277.404785
133346,0.487183,-0.561768,-0.778564,834.838806,-153.625488,-314.086914
133362,0.489258,-0.912109,-0.679810,860.961853,-135.437012,-254.028305
133379,0.449707,-2.230469,0.197876,796.325623,-90.026848,-193.481430
133395,0.519653,-2.629272,0.684692,305.969238,47.058102,-36.071777
133412,0.536499,-2.261475,0.490967,-444.091766,149.719238,147.338867
133429,0.492920,-1.407471,-0.339966,-725.585876,180.603012,228.271469
133446,0.579102,-0.655151,-0.953979,-966.125427,194.335922,336.852997
133462,0.593262,-0.353882,-1.014893,-810.668884,157.653809,400.878876
133479,0.806885,0.453125,-0.884521,-687.194763,122.070305,401.855438
133495,1.448730,1.866821,-0.548950,-329.650848,-25.573729,259.216309
133511,1.515503,1.974365,-0.254272,189.025864,-216.430649,-49.377438
133528,0.849365,0.733032,0.071655,395.080536,-260.009766,-180.480942
133544,0.478271,0.036255,-0.021729,540.771484,-239.868149,-288.208008
133561,0.313477,-1.086914,-0.091309,557.434082,-214.294418,-269.470215
133577,0.601929,-1.177490,0.279053,652.099548,-139.831543,-159.179687
133594,0.689697,-0.978149,0.237549,666.442810,-37.841797,-70.373535
133610,0.665894,-1.037964,0.183594,612.365723,3.051758,-48.706051
133627,0.661499,-1.230103,0.274780,384.643524,78.308105,-15.075683
133644,0.701050,-1.040405,0.209595,30.151365,116.394035,33.752441
133660,0.803833,-0.672119,-0.019653,-126.464836,110.961906,51.574703
133677,0.886108,-0.462891,-0.199585,-293.090820,65.917969,59.631344
133693,0.906738,-0.349609,-0.232788,-296.386719,9.643555,49.377438
133710,0.897583,-0.222046,-0.173462,-258.361816,-11.169433,40.222164
133727,0.872314,-0.211548,-0.099609,-155.395508,-36.499023,13.061522
133744,0.861328,-0.253296,-0.049927,-69.335937,-52.856441,-12.756347
133760,0.832886,-0.410767,0.086426,-38.452148,-57.373043,-21.179197
133777,0.809204,-0.594604,0.204224,-4.028320,-55.541988,-28.442381
133794,0.806641,-0.636475,0.229248,-0.915527,-45.288082,-24.597166
133811,0.814575,-0.618408,0.237183,-2.868652,-40.222164,-21.667479
133828,0.816406,-0.578613,0.202271,-4.089355,-31.677244,-17.578125
133845,0.809448,-0.564941,0.174927,-2.746582,-28.991697,-16.540527
133862,0.792725,-0.535400,0.143677,-1.281738,-30.517576,-17.639160
133879,0.776489,-0.534790,0.135498,4.272461,-35.339355,-19.958496
133896,0.765503,-0.547363,0.129028,6.896972,-40.771481,-20.019531
133913,0.741333,-0.556396,0.129150,6.042480,-44.372555,-19.714355
133929,0.724487,-0.571777,0.160767,1.220703,-52.978512,-17.639160
133946,0.714111,-0.567871,0.181885,-9.643555,-63.537594,-12.817382
133963,0.687988,-0.544189,0.221558,-16.174316,-68.115234,-11.413573
133980,0.662964,-0.527832,0.243652,-25.207518,-73.547363,-10.620116
133996,0.658936,-0.517090,0.249756,-25.024412,-77.819824,-12.634276
134013,0.659424,-0.494873,0.274536,-21.545408,-81.542961,-14.221190
134030,0.634644,-0.517700,0.320190,-11.901855,-92.346184,-18.066406
134047,0.618286,-0.539307,0.352783,-4.638672,-100.097649,-20.629881
134063,0.594482,-0.584473,0.418579,-3.356933,-100.585930,-19.226074
134080,0.579834,-0.620605,0.480957,-8.728027,-98.388664,-15.563964
134096,0.573364,-0.636353,0.503174,-17.395020,-96.008293,-14.221190
134113,0.570557,-0.644165,0.529907,-20.446775,-96.191399,-13.610839
134129,0.562256,-0.625244,0.549805,-19.226074,-98.937981,-11.230468
134146,0.550293,-0.616089,0.562012,-11.535644,-100.952141,-8.850098
134163,0.527100,-0.621582,0.593628,-9.277344,-100.402824,-7.812500
134180,0.503174,-0.678467,0.646484,-13.732909,-97.595207,-6.042480
134196,0.498535,-0.687622,0.666748,-33.508301,-96.679680,0.976562
134213,0.489746,-0.677856,0.694214,-43.457027,-97.595207,5.554199
134230,0.461060,-0.649658,0.737671,-47.546383,-99.487297,10.559081
134246,0.445679,-0.646851,0.763184,-35.522461,-95.031731,13.610839
134263,0.430542,-0.652100,0.808350,-28.869627,-89.782707,16.296387
134280,0.424927,-0.632202,0.838379,-23.864744,-75.866699,22.583006
134297,0.427734,-0.614502,0.845703,-31.616209,-62.622066,25.695799
134314,0.434448,-0.591797,0.853394,-36.865234,-58.044430,26.184080
134330,0.437378,-0.576294,0.854492,-40.283199,-53.894039,25.939939
134347,0.435791,-0.542480,0.869263,-32.104492,-51.696774,25.329588
134363,0.432129,-0.536987,0.895752,-26.367186,-49.255367,25.085447
134380,0.428833,-0.545044,0.910889,-18.249512,-40.832516,25.268553
134397,0.424316,-0.585083,0.936157,-25.451658,-29.846189,28.015135
134414,0.429687,-0.563721,0.935791,-35.644531,-25.146482,30.578611
134430,0.432007,-0.525024,0.931885,-52.551266,-17.517090,35.888672
134447,0.442261,-0.446655,0.926147,-51.574703,-11.047362,35.583496
134464,0.453491,-0.389160,0.921143,-45.837399,-8.605957,32.165527
134481,0.453491,-0.380981,0.916382,-32.165527,-4.943848,25.329588
134497,0.450684,-0.384766,0.906372,-24.414061,0.305176,21.850584
134514,0.459229,-0.384277,0.894409,-23.376463,4.150391,21.301268
134531,0.467285,-0.373657,0.889526,-22.460936,10.681151,20.996092
134548,0.484985,-0.359619,0.873535,-21.484373,11.962890,18.798828
134565,0.496826,-0.343506,0.867554,-20.751951,11.474608,17.272949
134581,0.496216,-0.353271,0.874878,-19.348145,11.535644,15.747069
134598,0.487793,-0.395752,0.887695,-26.184080,15.014647,20.202635
134615,0.495972,-0.362549,0.880737,-32.104492,16.662598,23.010252
134632,0.504395,-0.335205,0.878174,-36.193848,17.517090,23.742674
134649,0.509033,-0.309814,0.881226,-30.090330,16.845703,20.202635
134665,0.494019,-0.336304,0.892700,-28.381346,17.578125,19.226074
134682,0.486206,-0.369507,0.896729,-38.146973,23.681639,26.611326
134699,0.492676,-0.312744,0.867676,-55.725094,29.907225,39.733887
134715,0.545898,-0.061768,0.809082,-54.016109,29.479979,39.123535
134732,0.592041,0.201050,0.769409,23.071287,7.385253,-3.295898
134748,0.620605,0.681519,0.712036,126.464836,-15.991210,-54.931637
134765,0.418213,0.508789,0.416504,446.105927,-65.368652,-195.678696
134782,0.230103,0.133423,0.128174,770.019470,-98.266594,-297.241211
134798,-0.079346,-0.723511,-0.476929,882.629333,-112.853996,-311.523437
134815,-0.124756,-1.233521,-0.774780,1023.193298,-129.028320,-273.193359
134832,-0.137451,-1.688477,-0.626343,993.347107,-67.993164,-158.508301
134848,-0.258301,-3.214722,0.328613,796.813904,17.822266,-73.791504
134865,-0.139893,-2.999390,0.276855,43.151852,208.679184,85.327141
134882,-0.196045,-2.793457,-0.321777,-742.797791,272.949219,261.291504
134899,-0.113159,-1.955688,-1.490112,-996.398865,245.300278,342.407196
134916,0.154541,-0.241699,-1.348267,-1072.021484,144.653320,450.683563
134933,0.195923,0.360962,-1.050659,-815.185486,62.866207,442.932098
134949,0.829346,1.999634,-0.501343,-614.868164,-4.577637,325.500458
134966,0.958740,2.093506,0.088135,10.681151,-222.473129,-81.848137
134982,0.420410,0.903931,0.066162,555.297852,-381.957977,-285.766602
134999,-0.361206,-1.261475,-0.262695,675.964294,-399.414032,-264.221191
135016,-0.109985,-2.044189,0.138428,702.636658,-350.891083,-109.252922
135033,0.027954,-1.913940,0.406616,699.401794,-207.397446,39.306641
135049,-0.049438,-1.734131,0.525513,667.907654,-115.722649,64.575195
135066,-0.000366,-1.765747,0.345947,399.475067,53.100582,33.142090
135083,0.115234,-1.658569,0.255127,13.977050,119.323723,15.319823
135100,0.231201,-1.439331,0.074097,-162.536606,116.210930,23.559568
135116,0.305176,-0.983032,-0.103394,-402.282684,72.265625,40.283199
135133,0.331177,-0.782959,-0.064697,-375.793427,17.761230,38.757324
135150,0.303589,-0.607910,0.172363,-300.537109,2.014160,35.644531
135166,0.264038,-0.635010,0.356445,-151.794434,0.427246,30.090330
135183,0.268799,-0.726196,0.402954,-84.960930,21.911619,20.385740
135199,0.291138,-0.964478,0.447998,-94.604485,34.301758,16.052246
135216,0.305420,-0.998535,0.442017,-174.621567,46.997066,18.859863
135232,0.321045,-0.940063,0.451904,-216.064438,44.372555,27.465818
135249,0.355225,-0.789795,0.500977,-258.300781,29.602049,48.706051
135265,0.379150,-0.686646,0.513184,-253.906235,15.930175,58.715816
135281,0.395264,-0.559082,0.543335,-245.056137,11.352538,57.373043
135298,0.386841,-0.457397,0.588867,-229.309067,7.324218,49.133297
135314,0.379761,-0.417725,0.617432,-213.012680,7.446289,40.527340
135331,0.383911,-0.356567,0.666504,-201.477036,7.812500,36.865234
135347,0.404297,-0.307007,0.726685,-160.278320,2.563476,24.291990
135364,0.409790,-0.305542,0.750000,-101.623528,-8.056641,10.009766
135380,0.412109,-0.299438,0.763672,-74.462891,-12.756347,5.004883
135397,0.408203,-0.295898,0.765015,-36.926270,-18.615723,-3.417969
135414,0.390137,-0.303467,0.748779,-21.789549,-16.723633,-12.023925
135431,0.392212,-0.258057,0.715088,-20.080564,-15.197753,-16.479492
135448,0.387939,-0.229858,0.687866,-17.761230,-17.211914,-27.099607
135464,0.383545,-0.227783,0.667236,-9.277344,-25.390623,-40.161129
135481,0.360229,-0.220825,0.637939,-4.150391,-30.761717,-46.020504
135498,0.338745,-0.237915,0.637695,3.295898,-39.489746,-55.847164
135514,0.295532,-0.283081,0.635986,-2.868652,-40.893551,-61.950680
135531,0.271729,-0.284302,0.630127,-8.666992,-40.893551,-64.025879
135547,0.259644,-0.286133,0.635376,-16.052246,-44.433590,-69.702148
135564,0.222168,-0.305298,0.656860,-16.906738,-47.607418,-73.181152
135581,0.183838,-0.350952,0.686401,-14.831542,-56.518551,-81.787102
135598,0.161011,-0.392212,0.709473,-13.732909,-69.030762,-87.646477
135615,0.112793,-0.436768,0.770142,-15.258788,-74.523926,-87.768547
135631,0.062744,-0.447876,0.815552,-17.883301,-80.932610,-87.829582
135648,0.039673,-0.453003,0.840698,-12.084960,-80.749504,-88.378899
135665,-0.016235,-0.513062,0.924194,-7.629394,-73.303223,-84.228508
135682,-0.054932,-0.589966,0.994873,-11.840819,-69.213867,-81.054680
135699,-0.071411,-0.599854,1.012085,-28.198240,-66.162109,-76.110840
135716,-0.108643,-0.601440,1.040405,-39.062500,-66.162109,-72.021484
135733,-0.155762,-0.604614,1.067993,-38.696289,-63.903805,-68.725586
135750,-0.170410,-0.599609,1.070923,-38.391113,-49.133297,-56.701656
135766,-0.173706,-0.604980,1.078613,-46.752926,-30.395506,-45.410152
135783,-0.172363,-0.608032,1.075317,-54.626461,-21.911619,-39.733887
135800,-0.159546,-0.569092,1.063843,-71.777344,-13.854980,-31.860350
135817,-0.159302,-0.476562,1.067627,-63.781734,-16.540527,-29.113768
135833,-0.192871,-0.483154,1.104126,-52.551266,-15.197753,-25.878904
135850,-0.202637,-0.497681,1.122070,-42.053219,-1.770019,-15.258788
135867,-0.187134,-0.484985,1.121582,-56.396481,12.451171,-4.760742
135883,-0.165039,-0.458008,1.102905,-61.706539,14.099120,-2.319336
135900,-0.158447,-0.437256,1.103027,-57.250973,11.047362,0.305176
135916,-0.153076,-0.425049,1.123901,-50.231930,9.948730,2.014160
135934,-0.160278,-0.428223,1.143188,-42.358395,14.953612,10.009766
135950,-0.154175,-0.419067,1.135986,-50.476070,28.381346,22.827147
135967,-0.113892,-0.342529,1.089722,-59.204098,31.860350,31.005857
135984,-0.093506,-0.259521,1.061523,-56.213375,29.052732,31.677244
136001,-0.092041,-0.235229,1.062012,-41.625973,24.536131,28.869627
136018,-0.098877,-0.267822,1.084473,-37.902832,29.541014,29.785154
136034,-0.094727,-0.279175,1.083618,-42.846676,35.461426,35.705566
136051,-0.081299,-0.246826,1.060425,-57.128902,48.095699,48.706051
136068,-0.011230,-0.092529,0.991943,-51.635738,45.959469,40.588375
136085,0.067627,0.087280,0.945435,-32.409668,36.254883,26.855467
136102,0.106201,0.227051,0.916626,58.471676,-1.647949,-28.991697
136118,0.118042,0.720093,0.800659,294.250488,-67.382812,-166.870102
136135,-0.070190,0.811279,0.388794,462.646454,-103.271477,-261.901855
136152,-0.276123,0.601807,-0.059326,794.555603,-197.387680,-436.279266
136169,-0.972168,-0.120483,-1.032349,1031.433105,-324.829071,-522.888184
136186,-1.484863,-1.060303,-1.476196,1088.073730,-374.938934,-516.906738
136203,-1.311035,-3.175903,-0.423096,958.984314,-371.154755,-372.131317
136220,-1.006592,-3.779785,0.530518,437.988251,-202.575668,-65.612793
136236,-0.982910,-3.145874,0.981934,99.609367,-75.073242,89.904778
136253,-1.257690,-2.320801,0.395874,-576.538086,182.617172,274.841309
136270,-1.222778,-1.317505,-0.766602,-1019.653259,334.533661,292.663574
136286,-0.658936,-0.819336,-0.952759,-1072.814941,365.966766,306.457520
136303,-0.508057,-0.475464,-0.794312,-952.697693,370.361298,377.624481
136320,-0.181885,0.372681,-0.625488,-716.369568,248.962387,365.539520
136337,0.513672,1.766357,-0.103149,-499.511688,127.502434,284.118652
136354,0.535645,1.969482,0.333618,91.552727,-156.921387,-13.183593
136371,0.110718,1.300659,0.115601,593.933105,-358.642548,-252.868637
136387,-0.866333,-0.318481,-0.336426,732.543884,-417.175262,-303.588867
136405,-1.143921,-1.396118,-0.334229,822.936951,-440.063446,-287.963867
136422,-1.030762,-1.656860,-0.244385,877.075134,-352.722137,-171.752914
136439,-1.044189,-2.289185,0.214111,841.308533,-269.042969,-107.360832
136456,-1.162476,-2.451172,0.620483,523.559570,-48.278805,-22.949217
136473,-1.124023,-2.187500,0.571777,4.638672,143.676758,14.587401
136490,-0.863525,-1.546997,0.124023,-228.698715,196.228012,30.273436
136507,-0.537231,-1.079590,-0.321777,-526.367188,209.960922,59.753414
136523,-0.402588,-0.862061,-0.349121,-554.382324,134.948730,74.279785
136540,-0.407593,-0.640503,0.058350,-485.229462,98.022453,84.289543
136557,-0.491943,-0.456665,0.321045,-329.894989,73.974609,99.426262
136574,-0.461670,-0.382080,0.382690,-235.534653,60.668941,84.289543
136591,-0.445557,-0.521606,0.570312,-202.636703,48.217770,71.472168
136608,-0.422729,-0.681274,0.631592,-180.297836,36.987305,59.326168
136625,-0.393799,-0.626465,0.640137,-186.035141,29.602049,58.776852
136642,-0.369263,-0.541016,0.696655,-171.264633,20.141600,59.875484
136659,-0.335205,-0.445557,0.715088,-156.738281,16.418457,58.349606
136676,-0.318970,-0.410645,0.728516,-122.375481,10.131835,50.537106
136693,-0.309204,-0.394897,0.737427,-97.045891,1.953125,37.536621
136710,-0.305176,-0.396851,0.766479,-86.730949,-2.807617,31.127928
136726,-0.301636,-0.408691,0.786987,-71.960449,-10.192870,22.033689
136744,-0.307861,-0.406250,0.792725,-60.546871,-12.512206,18.981934
136761,-0.308350,-0.364990,0.789429,-56.335445,-12.756347,17.822266
136778,-0.312988,-0.373779,0.793335,-50.170895,-14.221190,15.014647
136795,-0.310669,-0.355469,0.781250,-50.537106,-17.639160,10.437011
136811,-0.306885,-0.292969,0.759888,-48.400875,-21.118162,6.835937
136828,-0.311768,-0.287598,0.744507,-36.193848,-31.066893,-2.319336
136845,-0.319946,-0.295044,0.741577,-24.597166,-41.198727,-9.887695
136862,-0.356689,-0.346069,0.752075,-23.132322,-44.494625,-11.047362
136879,-0.401123,-0.374390,0.767822,-29.846189,-45.043941,-8.605957
136896,-0.416992,-0.361572,0.767700,-40.649410,-39.184570,-5.004883
136913,-0.438110,-0.309570,0.752441,-42.358395,-36.621094,-5.737304
136930,-0.452148,-0.305664,0.739746,-37.902832,-36.315918,-10.009766
136947,-0.461304,-0.319946,0.740723,-31.921385,-40.283199,-10.131835
136963,-0.498901,-0.361694,0.739990,-33.386230,-41.015621,-8.300781
136980,-0.505249,-0.361328,0.734741,-45.654293,-39.733887,-2.441406
136997,-0.504639,-0.347290,0.741333,-54.321285,-44.860836,5.432128
137014,-0.507446,-0.294922,0.758911,-55.358883,-54.138180,9.704590
137032,-0.530884,-0.281494,0.792358,-55.969234,-57.434078,11.291503
137048,-0.554077,-0.259399,0.821533,-57.678219,-57.922359,16.418457
137066,-0.560059,-0.247803,0.827515,-58.044430,-52.368160,20.446775
137082,-0.572266,-0.231201,0.827515,-58.837887,-48.950191,21.118162
137099,-0.572632,-0.208130,0.831421,-60.913082,-42.907711,20.812986
137116,-0.570190,-0.203979,0.840210,-60.974117,-38.879395,22.766111
137132,-0.585083,-0.206909,0.849365,-62.194820,-36.499023,25.451658
137149,-0.593384,-0.202026,0.850830,-59.631344,-29.541014,28.930662
137166,-0.591431,-0.162842,0.858398,-62.622066,-19.775391,31.738279
137183,-0.590820,-0.156494,0.875000,-64.636230,-14.953612,33.447266
137200,-0.581665,-0.151001,0.878662,-68.847656,-5.737304,33.935547
137216,-0.562622,-0.141724,0.874023,-74.096680,-0.976562,31.372068
137233,-0.541260,-0.125977,0.873169,-74.584961,-1.708984,32.287598
137251,-0.557373,-0.133667,0.901978,-67.504883,-4.028320,37.841797
137267,-0.560303,-0.130127,0.907593,-67.626953,-0.183105,42.907711
137284,-0.542725,-0.072876,0.899292,-68.237305,1.647949,43.457027
137302,-0.531372,-0.024902,0.899780,-61.889645,1.342773,41.015621
137318,-0.530396,-0.023193,0.907227,-50.170895,0.122070,35.461426
137335,-0.532837,-0.025146,0.916504,-46.386715,0.854492,32.836914
137351,-0.548706,-0.047119,0.910156,-43.884274,5.371093,29.663084
137368,-0.548828,-0.044678,0.898437,-46.691891,13.549804,30.090330
137385,-0.530151,-0.005249,0.880005,-47.668453,16.235352,29.602049
137402,-0.515869,0.015015,0.864014,-44.860836,16.906738,26.550291
137419,-0.513916,0.022949,0.860352,-37.170410,14.709472,21.606443
137436,-0.527100,0.003662,0.863770,-33.813477,14.465331,18.798828
137452,-0.543823,-0.051147,0.860962,-37.719727,18.188477,16.479492
137469,-0.540161,-0.055664,0.848267,-52.856441,24.414061,20.996092
137486,-0.495483,0.045166,0.824463,-56.274410,24.414061,21.911619
137503,-0.388916,0.353149,0.742676,-34.606934,10.314940,13.122558
137519,-0.326660,0.634033,0.660278,108.215324,-48.095699,-36.682129
137536,-0.352661,1.069336,0.422119,254.760727,-98.815910,-88.623039
137553,-0.595459,1.005737,-0.306152,648.254333,-213.989243,-221.801743
137570,-0.799438,0.593750,-0.821167,1000.976501,-323.242157,-305.053711
137587,-1.226440,-0.688721,-1.399902,1096.008301,-371.948212,-310.852051
137604,-1.326050,-1.896118,-0.728638,1113.037109,-401.367157,-242.370590
137621,-1.308960,-2.494263,0.180542,900.939880,-219.543442,-72.998047
137638,-1.494751,-3.032593,1.577637,614.074707,-28.076170,19.470215
137654,-1.911133,-2.029785,0.247314,-306.335449,378.051727,161.071762
137672,-1.855591,-1.637451,-0.764160,-1073.425293,535.217285,254.882797
137689,-1.002319,-1.073364,-1.653687,-1134.765625,422.912567,349.609344
137705,-0.799316,-0.168701,-0.916382,-1020.324646,336.975067,398.742645
137722,-0.771118,0.183838,-0.529419,-810.485779,198.913559,417.358368
137739,-0.176147,1.904907,-0.079224,-328.918427,-23.986814,208.862289
137756,0.078491,2.647705,0.077637,23.315428,-171.813950,10.803222
137773,-0.372314,1.886597,-0.172852,614.624023,-431.213348,-327.331512
137790,-1.617310,-0.282227,-0.499512,812.072693,-539.184570,-374.084442
137807,-1.770264,-1.481567,-0.385986,817.687927,-548.278809,-317.932129
137824,-1.295654,-1.796753,0.101807,818.847595,-470.947235,-150.390625
137841,-1.192993,-1.768433,0.267456,686.157166,-323.913544,5.310058
137858,-1.287842,-1.534790,0.492554,552.124023,-244.079575,53.222652
137875,-1.366821,-1.155273,0.538574,227.661118,-47.607418,86.608879
137892,-1.330933,-0.907959,0.401001,-124.755852,156.799316,72.570801
137908,-1.250122,-0.686646,0.085815,-274.475098,228.393539,66.406250
137925,-1.073486,-0.673828,-0.110107,-485.473602,294.189453,69.091797
137942,-0.945435,-0.649170,-0.151123,-582.153320,275.329590,91.735832
137958,-0.792847,-0.461426,-0.090576,-586.059570,246.459946,109.497063
137976,-0.750244,-0.123657,0.051392,-521.972656,180.908188,138.854980
137993,-0.725342,0.025024,0.117432,-416.870087,119.628899,128.417969
138009,-0.675293,0.234375,0.264893,-358.154266,92.163078,108.276360
138026,-0.641724,0.323486,0.421265,-233.947739,44.006344,59.387203
138042,-0.643311,0.315308,0.491455,-104.614250,2.563476,14.953612
138059,-0.674561,0.231567,0.578735,-42.846676,-13.977050,-4.089355
138075,-0.699463,0.157959,0.607666,53.283688,-36.010742,-36.499023
138092,-0.751953,-0.034302,0.656494,97.106926,-42.297359,-55.114742
138108,-0.787109,-0.171753,0.685059,100.158684,-40.222164,-57.861324
138124,-0.798462,-0.211670,0.689087,81.787102,-28.991697,-55.297848
138141,-0.802734,-0.235474,0.666260,66.101074,-21.057127,-52.551266
138157,-0.787109,-0.214111,0.622070,32.104492,-4.821777,-46.997066
138174,-0.779175,-0.181885,0.601685,10.559081,4.028320,-42.724606
138191,-0.774414,-0.097534,0.572388,7.141113,4.150391,-41.931149
138208,-0.778931,-0.029907,0.541016,13.793944,-0.305176,-44.799801
138225,-0.776611,-0.004883,0.522949,35.034180,-6.042480,-55.969234
138242,-0.777222,0.004883,0.498291,47.729488,-9.399414,-62.499996
138258,-0.800781,-0.041260,0.508301,69.580078,-18.493652,-72.753906
138275,-0.820923,-0.058594,0.523437,81.298820,-28.503416,-76.538086
138292,-0.862305,-0.051514,0.539673,83.435051,-31.921385,-77.453613
138309,-0.882080,-0.051147,0.520874,84.167473,-32.714844,-80.932610
138326,-0.882690,-0.062622,0.508545,80.627434,-29.235838,-85.449211
138343,-0.883545,-0.096680,0.501099,77.270508,-28.686522,-86.853020
138359,-0.890137,-0.127686,0.520874,70.129395,-31.066893,-86.975090
138376,-0.896973,-0.130859,0.529541,63.110348,-31.921385,-83.496086
138393,-0.889526,-0.136597,0.531616,60.058590,-30.029295,-81.054680
138410,-0.867798,-0.136963,0.528687,54.992672,-25.634764,-77.392578
138427,-0.864868,-0.132080,0.532227,54.260250,-21.362303,-74.951172
138444,-0.863647,-0.138916,0.535645,55.664059,-13.854980,-72.509766
138461,-0.853271,-0.162964,0.530396,55.175777,-10.437011,-71.228027
138478,-0.869751,-0.168945,0.530396,52.307125,-6.530761,-67.138672
138495,-0.885010,-0.168823,0.525146,49.865719,-2.136230,-61.218258
138512,-0.898682,-0.175293,0.509155,48.889156,0.793457,-58.593746
138528,-0.893921,-0.184448,0.510864,46.142574,6.286621,-53.894039
138545,-0.893066,-0.192139,0.516357,39.367676,9.582520,-48.278805
138562,-0.886108,-0.198364,0.522461,34.851074,10.437011,-45.166012
138579,-0.868652,-0.233765,0.529907,23.376463,13.549804,-36.987305
138595,-0.861572,-0.256226,0.534790,1.831055,20.935057,-24.536131
138612,-0.834717,-0.229614,0.552856,-10.131835,25.024412,-17.456055
138629,-0.820557,-0.198242,0.564209,-26.672361,30.029295,-5.676269
138645,-0.795410,-0.126953,0.554810,-31.005857,30.334471,-0.488281
138662,-0.784058,-0.072021,0.553833,-26.489256,29.724119,0.244141
138679,-0.785400,-0.062988,0.568115,-10.437011,30.517576,1.586914
138696,-0.806152,-0.077271,0.594238,-7.812500,34.973145,3.479004
138712,-0.816406,-0.068726,0.603638,-10.253905,37.231445,3.540039
138729,-0.807007,-0.055908,0.600342,-15.380858,38.879395,3.845215
138746,-0.790283,-0.042480,0.593384,-15.380858,40.283199,5.920410
138764,-0.784912,-0.065430,0.605591,-17.150879,41.748043,7.812500
