ax,ay,az,gx,gy,gz,label
-0.83252,0.338013,-0.168945,-46.142574,-87.219231,-52.673336,junk
-0.815186,0.369507,-0.192505,-37.29248,-83.923332,-47.241207,junk
-0.798828,0.396851,-0.21521,-16.296387,-73.669434,-38.696289,flick
-0.791138,0.390869,-0.226929,-2.929687,-59.875484,-33.14209,flick
-0.780273,0.391724,-0.249268,-1.220703,-52.795406,-30.639647,flick
-0.737549,0.503296,-0.275391,-1.647949,-41.076656,-24.719236,flick
-0.738037,0.528809,-0.263184,-5.798339,-36.865234,-21.301268,flick
-0.812622,0.532104,-0.060547,-9.338379,-44.921871,-22.338865,flick
-0.951782,0.619751,0.522095,14.09912,-40.832516,-22.888182,flick
-1.167847,1.214844,0.956299,78.308105,58.593746,-9.765625,flick
-1.310669,1.557007,1.040771,152.893066,299.621582,-10.742187,flick
-1.898804,1.67627,0.926758,268.066406,454.284637,-28.564451,flick
-2.343994,1.478271,0.816528,430.236786,736.022888,-81.481926,flick
-2.718506,1.033569,0.506592,308.654785,916.870056,-102.72216,flick
-2.093384,0.814331,0.297974,221.008286,941.345154,-93.872063,flick
-1.70105,0.861328,0.32251,117.675774,871.520935,-66.711426,flick
-1.294434,0.858887,0.263062,80.444328,753.845154,-79.772949,flick
-1.021484,0.602905,-0.203979,47.119137,691.467224,-90.087883,flick
-0.888428,0.557129,-0.619873,-73.913574,516.967773,-137.268066,flick
-0.634888,0.471313,-1.221924,-64.147949,257.995605,-164.24559,flick
-0.267456,0.277832,-1.188354,-11.169433,122.375481,-153.076172,flick
-0.160889,0.313354,-1.045532,67.687988,-131.530762,-95.458977,flick
-0.197144,0.327148,-0.698853,87.036125,-348.815887,2.075195,flick
-0.445557,0.25415,-0.214966,87.341301,-438.537567,52.001949,flick
-0.614136,0.285278,-0.016479,21.423338,-568.054199,119.384758,flick
-1.036255,0.529663,0.197388,-136.108398,-632.019043,118.469231,flick
-1.300293,0.939941,0.226929,-212.524399,-638.85498,96.740715,flick
-1.301514,1.042969,0.24292,-223.754868,-615.29541,67.932129,flick
-1.23999,0.922974,0.324219,-161.437973,-589.416504,71.594238,flick
-1.31311,0.727173,0.484863,-37.29248,-535.766602,81.05468,flick
-1.334839,0.723022,0.573364,-25.024412,-463.378876,71.594238,flick
-1.202271,0.690186,0.611084,-44.494625,-409.118622,58.227535,flick
-1.030151,0.622681,0.520874,-65.551758,-281.555176,26.06201,flick
-0.994873,0.628662,0.507568,-57.128902,-179.382309,18.127441,flick
-0.995972,0.691772,0.526978,-55.114742,-141.723633,21.728514,flick
-0.934448,0.705444,0.461182,-55.969234,-69.580078,26.30615,flick
-0.891235,0.675415,0.394897,-47.607418,8.666992,21.545408,flick
-0.843018,0.635864,0.296021,-34.545898,42.968746,19.775391,flick
-0.811646,0.650635,0.280151,-1.098633,83.06884,22.15576,junk
-0.799072,0.647217,0.279541,24.414061,95.642082,22.3999,junk
-0.809692,0.597412,0.270508,33.447266,99.121086,20.812986,junk
-0.826416,0.578735,0.263672,45.532223,101.989738,18.066406,junk
-0.811035,0.565918,0.252197,46.44775,92.285149,18.554687,junk
-0.77478,0.576294,0.243774,44.31152,82.397453,19.348145,junk
-0.757812,0.554199,0.248413,49.072262,67.199707,16.601562,junk
-0.739136,0.474121,0.264893,59.020992,59.387203,15.441894,junk
-0.743652,0.432007,0.291138,60.424801,53.466793,17.39502,junk
-0.750854,0.463013,0.324219,59.875484,37.29248,24.29199,junk
-0.798218,0.542603,0.388306,65.734863,29.907225,28.259275,junk
-0.86084,0.515259,0.411743,70.3125,33.38623,26.733397,junk
-0.875,0.449829,0.41748,82.885735,55.419918,20.935057,junk
-0.884399,0.332397,0.45813,89.843742,70.373535,21.362303,junk
-0.950439,0.30481,0.542236,96.069328,95.397942,33.813477,junk
-0.986816,0.307861,0.586426,87.768547,109.069817,50.903316,junk
-1.006348,0.304199,0.62561,81.29882,114.562981,56.213375,junk
-1.009399,0.276611,0.655029,72.509766,123.474113,62.988277,junk
-1.016846,0.259521,0.665649,69.458008,133.361816,71.411133,junk
-1.030029,0.285034,0.680298,62.377926,137.817383,75.805664,junk
-1.026001,0.327026,0.717896,48.583981,142.456055,85.815422,junk
-1.011475,0.35022,0.724243,47.363277,143.737793,95.031731,junk
-0.969116,0.423828,0.708252,48.828121,143.188477,98.083488,junk
-0.928711,0.463501,0.666992,58.471676,139.465332,97.839348,junk
-0.908936,0.459106,0.639893,74.462891,134.216309,91.247551,junk
-0.877319,0.384155,0.595581,81.848137,131.408691,88.317863,junk
-0.842163,0.272339,0.552612,78.430176,126.15966,85.083,junk
-0.816895,0.266968,0.534058,46.813961,117.126457,87.951653,junk
-0.758179,0.320801,0.497192,28.991697,110.351555,90.209953,junk
-0.703735,0.362427,0.459839,5.004883,92.712395,89.477531,junk
-0.683105,0.373291,0.450806,0.915527,68.969727,81.603996,junk
-0.654297,0.37439,0.45166,3.845215,56.701656,75.195312,junk
-0.639893,0.353149,0.459106,11.779784,37.17041,60.119625,junk
-0.612549,0.284546,0.488525,14.343261,25.878904,47.912594,junk
-0.582764,0.258789,0.544434,13.793944,20.202635,43.579098,junk
-0.570557,0.261963,0.583984,15.197753,3.112793,35.644531,junk
-0.574707,0.250488,0.680542,19.226074,-8.728027,30.700682,flick
-0.604858,0.181519,0.80835,35.766602,-31.249998,20.38574,flick
-0.645142,0.073975,0.979614,61.157223,-31.555174,26.550291,flick
-0.858276,0.074341,1.56543,77.453613,-0.488281,41.992184,flick
-1.203979,0.339233,2.109375,84.655754,167.175278,53.894039,flick
-1.432251,0.317871,2.230957,141.540527,452.392548,20.874022,flick
-1.929565,0.235229,2.15332,176.391586,615.844727,3.112793,flick
-2.091064,0.216431,1.884033,169.433578,919.555603,-38.146973,flick
-1.664917,0.175171,1.206909,152.770996,1058.227539,-93.566887,flick
-0.666382,-0.003052,0.572388,150.024414,1049.499512,-120.23925,flick
-0.30603,-0.129028,0.314209,107.116692,930.480896,-164.12352,flick
-0.16333,-0.396484,-0.126465,52.429195,853.637634,-182.373032,flick
-0.112061,-0.49707,-0.706055,-26.489256,691.284119,-197.143539,flick
0.051758,-0.567261,-1.10437,-26.977537,477.844208,-189.45311,flick
0.420288,-0.763306,-1.69458,11.169433,181.701645,-148.55957,flick
0.474976,-0.643799,-1.508179,32.653809,25.939939,-115.295403,flick
0.401245,-0.549561,-1.253296,81.970207,-216.674789,-46.264645,flick
0.231567,-0.486938,-0.776489,112.18261,-362.182587,-4.333496,flick
0.086182,-0.408081,-0.317993,108.032219,-410.644501,-2.258301,flick
0.034546,-0.248169,0.027588,79.101562,-461.18161,-27.587889,flick
0.096924,-0.278931,0.139893,47.180172,-469.604462,-47.241207,flick
0.109253,-0.38501,0.411499,35.949707,-470.947235,-44.372555,flick
0.058228,-0.418579,0.851074,70.007324,-447.936981,-28.07617,flick
0.090088,-0.494141,0.983276,75.012207,-396.728485,-27.526854,flick
0.090454,-0.767822,1.065063,27.832029,-370.544403,-28.19824,flick
0.025391,-0.842651,1.035156,-95.031731,-317.077637,-10.559081,flick
0.008179,-0.774536,1.031738,-167.358383,-264.343262,15.747069,flick
0.007568,-0.580811,1.121704,-162.536606,-236.511215,26.123045,flick
0.025635,-0.44812,1.194702,-86.547844,-172.729477,36.499023,flick
0.046875,-0.42749,1.210815,0.793457,-117.126457,24.536131,flick
0.089355,-0.493042,1.195068,23.986814,-99.060051,11.96289,flick
0.098877,-0.541138,1.16394,26.489256,-80.322258,-4.882812,flick
0.093506,-0.596313,1.116089,16.540527,-70.861816,-2.441406,flick
0.089111,-0.595947,1.07666,12.145995,-64.51416,0.183105,flick
0.088745,-0.581177,1.05481,3.479004,-45.104977,1.831055,flick
0.095825,-0.557129,1.017822,2.502441,-32.714844,0.976562,flick
0.113525,-0.560425,0.980103,5.187988,-8.178711,-0.793457,junk
0.118774,-0.567383,0.956665,7.202148,7.995605,-2.441406,junk
0.140137,-0.594604,0.902344,9.460449,10.742187,-3.112793,junk
0.166992,-0.6427,0.87561,13.061522,7.080078,-0.549316,junk
0.168091,-0.668945,0.871704,7.080078,1.89209,6.896972,junk
0.165039,-0.698975,0.851807,0.366211,1.220703,10.0708,junk
0.187622,-0.666748,0.843994,-6.835937,1.953125,16.479492,junk
0.206909,-0.643311,0.846436,2.746582,4.150391,24.04785,junk
0.23291,-0.630493,0.827759,13.97705,4.02832,28.991697,junk
0.243896,-0.634399,0.801392,17.211914,1.89209,30.456541,junk
0.240234,-0.639038,0.803101,20.26367,-2.929687,33.447266,junk
0.2323,-0.651733,0.806763,17.456055,-5.310058,35.095215,junk
0.202271,-0.656738,0.811035,13.732909,-5.310058,35.583496,junk
0.164917,-0.6073,0.804321,4.943848,-1.586914,37.963867,junk
0.151733,-0.563843,0.79541,1.220703,5.737304,39.672852,junk
0.134521,-0.473999,0.770142,5.310058,9.399414,39.18457,junk
0.113647,-0.460571,0.762207,23.376463,13.122558,34.729004,junk
0.065796,-0.487549,0.748901,36.132812,9.70459,26.428221,junk
0.062012,-0.539062,0.749268,36.010742,5.676269,23.437498,junk
0.060669,-0.562622,0.756836,22.15576,-4.333496,21.118162,junk
0.053955,-0.566406,0.788818,11.230468,-8.789063,21.667479,junk
0.042969,-0.532471,0.82312,-5.065917,-14.09912,24.414061,junk
0.031738,-0.514893,0.831909,-10.620116,-14.709472,26.18408,junk
0.017578,-0.482056,0.836548,-10.19287,-14.648437,25.024412,junk
0.017822,-0.482788,0.827881,-1.403808,-14.587401,18.127441,junk
0.018799,-0.499756,0.822144,9.460449,-14.587401,10.559081,junk
0.015625,-0.576172,0.828979,11.718749,-13.85498,8.178711,junk
0.02771,-0.60498,0.82605,6.103515,-10.131835,7.93457,junk
0.036499,-0.593628,0.824219,-3.234863,-8.666992,11.779784,junk
0.053589,-0.551147,0.817627,-4.577637,-10.559081,13.305663,junk
0.086304,-0.530762,0.813721,-2.13623,-19.104004,12.817382,flick
0.098633,-0.530029,0.81604,1.831055,-27.832029,10.681151,flick
0.111206,-0.545898,0.83374,3.356933,-31.005857,10.498046,flick
0.116699,-0.568359,0.864014,3.234863,-36.92627,10.375976,flick
0.116333,-0.588867,0.910889,2.13623,-43.395992,13.244628,flick
0.051514,-0.645752,1.228027,8.789063,-39.367676,22.27783,flick
-0.026611,-0.598511,1.531982,47.485348,38.391113,55.236813,flick
-0.305542,-0.456909,2.211914,90.209953,284.484863,72.143555,flick
-0.999023,-0.487305,2.457397,105.407707,468.017548,70.617676,flick
-1.293335,-0.459961,2.223511,67.749023,839.599548,48.21777,flick
-0.855713,-0.271729,1.179077,34.667969,956.542908,25.085447,flick
0.216675,-0.31897,0.218262,-7.629394,969.848572,-35.461426,flick
0.279663,-0.39209,-0.007813,-19.348145,837.951599,-99.243156,flick
-0.212036,-0.542725,-0.388062,-61.279293,734.069763,-160.400391,flick
-0.344849,-0.849609,-1.256714,-90.576164,675.414978,-181.335434,flick
-0.180054,-1.039185,-1.720215,-123.718254,456.481903,-168.15184,flick
0.12439,-1.174072,-1.88916,-57.617184,160.095215,-84.106438,flick
0.060181,-1.007446,-1.552246,6.713867,32.348633,-39.672852,flick
-0.008057,-0.876587,-1.512451,66.345215,-173.95018,24.780272,flick
-0.003418,-0.735596,-1.406372,33.752441,-364.074677,43.090816,flick
0.000244,-0.52832,-1.0177,25.207518,-448.913544,33.203125,flick
-0.143188,-0.356323,-0.533081,40.466305,-581.665039,-12.817382,flick
-0.251953,-0.331543,-0.286621,83.007805,-646.179138,-79.772949,flick
-0.276367,-0.563354,0.210571,117.126457,-645.141541,-104.125969,flick
-0.105835,-1.159912,0.49292,121.032707,-585.998535,-82.702629,flick
-0.070557,-1.223267,0.57373,2.01416,-484.74118,-10.253905,flick
0.040771,-0.974121,0.624146,-92.041008,-430.602997,18.432617,flick
0.082642,-0.529175,0.733154,-210.388168,-351.135223,32.592773,flick
0.114502,-0.375488,0.84668,-132.629395,-291.564941,-3.417969,flick
0.179199,-0.420898,0.933472,-66.223145,-260.925293,-23.742674,flick
0.152344,-0.66333,0.943604,15.747069,-204.040512,-50.292965,flick
0.146484,-0.753174,0.964233,16.296387,-139.099121,-49.377438,flick
0.16333,-0.85144,0.969727,5.432128,-103.515617,-44.067379,flick
0.181885,-0.785767,0.903564,-27.160643,-53.100582,-37.231445,flick
0.193604,-0.731567,0.871704,-46.630856,-44.372555,-37.658691,flick
0.225708,-0.667847,0.801636,-43.334957,-47.668453,-40.222164,flick
0.233032,-0.651489,0.736328,-23.437498,-52.36816,-44.250484,junk
0.220581,-0.670898,0.717285,2.319336,-45.959469,-43.579098,junk
0.193237,-0.701294,0.692749,13.061522,-38.024902,-40.832516,junk
0.170654,-0.697266,0.678101,25.268553,-20.202635,-35.827637,junk
0.161743,-0.696289,0.669434,31.98242,-12.939452,-36.437988,junk
0.137451,-0.717407,0.654297,32.104492,-14.709472,-37.475586,junk
0.116943,-0.738159,0.654785,22.338865,-23.071287,-40.64941,junk
0.063965,-0.744019,0.667236,4.943848,-31.677244,-46.56982,junk
0.02478,-0.715942,0.677002,0.488281,-33.081055,-49.133297,junk
0.009521,-0.718994,0.679565,6.408691,-23.620604,-51.025387,junk
-0.000854,-0.742798,0.655151,14.892577,-6.896972,-50.109859,junk
0.014893,-0.790527,0.626953,14.404296,-1.770019,-49.682613,junk
0.017456,-0.813843,0.618774,-4.882812,-2.929687,-52.551266,junk
-0.004639,-0.804321,0.612305,-32.836914,-13.85498,-58.471676,junk
-0.026367,-0.739868,0.611816,-38.574219,-17.944336,-59.692379,junk
-0.064575,-0.717651,0.59375,-26.794432,-15.747069,-60.05859,junk
-0.084717,-0.767212,0.583008,-10.375976,-7.263183,-61.706539,junk
-0.124512,-0.863281,0.588623,-10.681151,-5.676269,-62.866207,junk
-0.133789,-0.878906,0.562622,-30.578611,-9.399414,-60.729977,junk
-0.133057,-0.846436,0.55481,-53.405758,-22.949217,-53.161617,junk
-0.152466,-0.780029,0.586426,-51.513668,-31.127928,-50.292965,junk
-0.194946,-0.781128,0.616943,-28.747557,-41.625973,-45.593258,junk
-0.219727,-0.80481,0.624878,-13.85498,-38.94043,-41.564938,junk
-0.263794,-0.86792,0.648682,-15.624999,-35.217285,-40.466305,junk
-0.324585,-0.900391,0.69751,-36.92627,-31.738279,-36.376953,junk
-0.342407,-0.878052,0.713135,-64.208984,-38.269043,-29.785154,junk
-0.331665,-0.803955,0.710693,-65.002441,-45.043941,-22.705076,junk
-0.329102,-0.767578,0.70874,-51.879879,-45.288082,-18.249512,junk
-0.336426,-0.753174,0.710571,-12.145995,-42.968746,-8.483887,junk
-0.338013,-0.738525,0.708008,25.512693,-40.893551,-3.479004,flick
-0.332642,-0.778564,0.698364,36.315918,-40.40527,-2.441406,flick
-0.342651,-0.84436,0.677856,33.935547,-44.31152,0.854492,flick
-0.355347,-0.866699,0.675293,-1.525879,-63.781734,9.58252,flick
-0.377197,-0.807495,0.696533,-23.315428,-80.26123,14.526366,flick
-0.401367,-0.619995,0.841797,-47.668453,-120.544426,17.944336,flick
-0.407715,-0.555054,1.019897,-18.066406,-131.347656,27.282713,flick
-0.479126,-0.37854,1.667114,29.602049,-75.561523,38.818359,flick
-0.616089,-0.33606,1.804077,142.700195,228.332504,49.804684,flick
-1.282471,-0.389282,1.602905,187.866196,429.992645,44.860836,flick
-1.839844,-0.354858,1.13855,269.165039,792.175232,12.939452,flick
-1.673096,-0.424072,0.97876,287.719727,975.463806,-18.920898,flick
-0.931274,-0.80188,0.782349,267.76123,985.595642,-37.29248,flick
-0.535889,-1.040405,0.44043,166.442856,907.226501,-77.514648,flick
-0.452026,-1.089844,0.106079,31.738279,802.001892,-95.214836,flick
-0.28479,-1.004395,-0.614624,-36.560059,745.178162,-98.510735,flick
-0.116577,-0.905029,-0.931519,-108.459465,587.524414,-122.25341,flick
0.179443,-0.958862,-1.248535,-78.918457,362.426727,-102.233879,flick
0.125366,-0.986694,-1.294678,-39.916992,241.027817,-63.171383,flick
-0.015625,-0.922974,-1.18457,32.409668,21.850584,10.620116,flick
-0.190186,-0.81543,-0.861206,49.682613,-128.90625,22.521971,flick
-0.121338,-0.779297,-0.725342,40.161129,-187.988266,8.850098,flick
-0.034058,-0.776611,-0.685669,5.493164,-309.997559,-26.611326,flick
0.118042,-0.789673,-0.587402,-24.597166,-447.143524,-46.020504,flick
0.047241,-0.842896,-0.333862,-32.836914,-518.066406,-47.607418,flick
-0.413086,-0.765259,0.159424,-21.911619,-631.530762,-48.583981,flick
-0.570801,-0.75415,0.343018,-17.63916,-655.090271,-57.922359,flick
-0.598389,-0.895752,0.482178,-57.983395,-635.803223,-55.114742,flick
-0.644653,-0.831909,0.582031,-134.216309,-555.969238,-39.611816,flick
-0.603882,-0.840698,0.691162,-158.508301,-435.790985,-17.333984,flick
-0.513672,-0.892456,0.814575,-160.522461,-382.507294,-8.605957,flick
-0.469849,-0.843262,0.939575,-146.54541,-295.288086,6.408691,flick
-0.43811,-0.835205,0.957886,-142.51709,-199.768051,18.554687,flick
-0.363037,-0.776367,0.903198,-141.601562,-153.503418,17.456055,flick
-0.297485,-0.731567,0.830566,-112.060539,-76.416016,1.831055,flick
-0.268066,-0.766113,0.77063,-61.706539,-18.859863,-16.845703,flick
-0.213257,-0.90625,0.597412,-44.677731,1.953125,-21.911619,junk
-0.18042,-1.03125,0.442871,-42.724606,21.057127,-19.836426,junk
-0.172607,-1.054077,0.4104,-55.725094,12.023925,-5.859375,junk
-0.167358,-1.016602,0.39209,-59.387203,1.342773,2.929687,junk
-0.191772,-0.915405,0.414062,-62.805172,-27.770994,18.981934,junk
-0.210205,-0.874023,0.425781,-60.18066,-58.898922,26.794432,junk
-0.225464,-0.857178,0.438477,-59.631344,-70.129395,27.404783,junk
-0.249023,-0.87793,0.499023,-64.819336,-82.94677,29.174803,junk
-0.271118,-0.882446,0.534058,-75.134277,-88.562004,37.414551,junk
-0.293823,-0.858521,0.562256,-101.867668,-90.332024,43.334957,junk
-0.297119,-0.787842,0.589111,-115.966789,-93.383781,44.982906,junk
-0.303955,-0.747437,0.619385,-131.835937,-107.299797,48.645016,junk
-0.327271,-0.653076,0.658203,-129.089355,-122.985832,49.499508,junk
-0.337402,-0.563599,0.658203,-122.314445,-127.075188,47.424313,junk
-0.331421,-0.535278,0.662842,-102.416985,-129.821777,41.259762,junk
-0.333008,-0.505615,0.6875,-80.810539,-132.507324,34.423828,junk
-0.369873,-0.484009,0.708374,-73.120117,-133.666992,30.2124,junk
-0.391846,-0.476685,0.710449,-72.08252,-133.544922,20.507811,junk
-0.431274,-0.480103,0.7229,-89.538567,-133.239746,11.230468,junk
-0.483154,-0.467163,0.758667,-101.379387,-132.93457,7.263183,junk
-0.511475,-0.451538,0.776367,-122.619621,-128.540039,1.403808,junk
-0.575684,-0.410034,0.811279,-130.371094,-117.675774,-0.549316,junk
-0.632446,-0.393677,0.808228,-125.549309,-108.154289,-1.220703,junk
-0.655762,-0.404907,0.761719,-108.64257,-85.876457,-3.723144,junk
-0.651855,-0.403687,0.746338,-97.473137,-67.077637,-6.530761,junk
-0.629761,-0.387573,0.737915,-93.688957,-59.448238,-6.958007,junk
-0.643066,-0.358521,0.725952,-92.163078,-48.889156,-3.967285,junk
-0.657593,-0.335205,0.730835,-90.698235,-48.21777,0.549316,junk
-0.677612,-0.291382,0.743652,-85.937492,-50.354,1.953125,junk
-0.686768,-0.262573,0.739624,-74.707031,-52.062984,1.89209,junk
-0.69165,-0.253906,0.742432,-64.575195,-47.180172,-0.427246,junk
-0.692139,-0.239868,0.74939,-59.692379,-42.236324,-2.13623,junk
-0.675293,-0.229736,0.740234,-50.048824,-28.320311,-5.737304,junk
-0.664551,-0.225342,0.733887,-41.748043,-12.329101,-8.544922,junk
-0.653687,-0.222046,0.722168,-38.574219,-5.126953,-9.338379,junk
-0.649536,-0.219482,0.725098,-33.508301,3.845215,-10.31494,junk
-0.650513,-0.219238,0.734985,-30.456541,4.394531,-10.620116,flick
-0.686279,-0.208374,0.784912,-30.761717,0.793457,-10.0708,flick
-0.755005,-0.189331,1.029175,-33.630371,-18.188477,-4.943848,flick
-0.783691,-0.132324,1.390869,10.559081,21.972654,8.361816,flick
-0.936035,0.165771,1.991699,37.719727,123.229973,11.96289,flick
-1.643066,0.084595,2.042969,73.791504,469.482391,-3.967285,flick
-2.136719,0.063599,1.779053,93.505852,840.637146,-18.371582,flick
-2.121216,0.335693,0.997437,73.181152,964.782654,-30.151365,flick
-0.94165,0.256348,0.618774,166.198715,1007.934509,-86.85302,flick
-0.626953,-0.046387,0.571289,248.413071,885.131775,-145.324707,flick
-0.494507,-0.637207,0.317139,203.06395,825.439392,-167.602524,flick
-0.12793,-0.984741,-0.515503,31.249998,719.787537,-167.236313,flick
0.151123,-1.009155,-1.052124,-125.305168,532.714844,-140.74707,flick
0.573242,-0.930908,-1.460449,-141.784668,391.906708,-121.948235,flick
0.612427,-0.787354,-1.230469,-45.715328,95.947258,-43.762203,flick
0.563232,-0.718262,-1.171265,48.889156,-161.499008,35.217285,flick
0.497559,-0.599243,-0.792358,73.791504,-278.930664,54.626461,flick
0.487793,-0.60791,-0.503662,111.206047,-480.468719,48.034664,flick
0.365967,-0.598877,-0.347778,77.758789,-682.434021,-6.225585,flick
-0.403198,-0.492676,0.247681,52.795406,-774.536072,-49.865719,flick
-1.304321,-0.260498,1.00708,-17.028809,-874.694763,-149.597168,flick
-1.383179,-0.194092,1.315674,-61.279293,-749.328552,-148.986816,flick
-0.919312,-0.796509,1.413574,-68.42041,-610.351563,-78.063965,flick
-0.847656,-1.038696,1.3573,-145.935059,-365.234344,68.115234,flick
-0.835327,-0.774658,1.348145,-253.906235,-229.248032,70.19043,flick
-0.586548,-0.178223,1.206909,-274.230957,-184.204086,39.18457,flick
-0.371094,-0.025146,0.977295,-242.797836,-109.863274,-8.666992,flick
-0.344482,-0.068359,0.883545,-167.785629,-59.93652,-14.648437,flick
-0.335327,-0.151245,0.763672,-130.065918,-50.842281,-9.277344,flick
-0.341797,-0.120483,0.742432,-74.645996,-64.331055,2.13623,flick
-0.361572,-0.094727,0.737427,-49.194332,-95.092766,1.89209,junk
-0.436157,-0.080078,0.707642,-47.363277,-118.591301,-8.117676,junk
-0.514648,-0.131226,0.678223,-50.109859,-123.779289,-15.502929,junk
-0.581787,-0.193848,0.687744,-60.729977,-123.413078,-26.550291,junk
-0.615967,-0.185181,0.71167,-82.031242,-124.389641,-24.841307,junk
-0.679565,-0.094116,0.793701,-93.383781,-130.371094,-21.423338,junk
-0.734985,0.020996,0.798462,-101.684563,-142.700195,-17.39502,junk
-0.760864,0.047607,0.764526,-91.796867,-137.329102,-25.512693,junk
-0.770874,0.026001,0.673706,-83.374016,-127.197258,-33.203125,junk
-0.747681,-0.039673,0.580811,-73.181152,-99.731438,-46.264645,junk
-0.737427,-0.067627,0.545532,-84.899895,-77.880859,-46.142574,junk
-0.746826,-0.025146,0.536987,-98.69384,-74.035645,-41.381832,junk
-0.772583,0.091064,0.5177,-120.971672,-78.308105,-31.86035,junk
-0.767212,0.133667,0.488403,-124.26757,-81.05468,-32.165527,junk
-0.730835,0.164307,0.394409,-121.154778,-77.758789,-34.729004,junk
-0.755859,0.168701,0.382935,-112.30468,-68.29834,-39.672852,junk
-0.776978,0.190063,0.438843,-98.022453,-69.580078,-36.621094,junk
-0.783691,0.20459,0.491821,-97.778313,-72.44873,-30.822752,junk
-0.848999,0.199219,0.428955,-93.994133,-67.077637,-25.634764,junk
-0.902222,0.200806,0.392212,-97.045891,-48.889156,-20.812986,junk
-1.023682,0.213257,0.435303,-99.609367,-44.067379,-17.272949,junk
-1.010254,0.355835,0.566284,-92.102043,-61.401363,-4.211426,junk
-0.964722,0.474731,0.575195,-75.256348,-90.942375,3.173828,junk
-0.902344,0.602295,0.486694,-65.612793,-98.69384,0.305176,junk
-0.90686,0.582764,0.40979,-19.40918,-97.717278,-18.554687,junk
-0.914673,0.512939,0.383667,43.151852,-82.824699,-45.043941,junk
-0.915039,0.305054,0.342896,61.401363,-72.143555,-53.955074,junk
-0.894287,0.103516,0.277832,40.954586,-49.682613,-56.701656,junk
-0.892456,0.066895,0.243408,-49.621578,-43.701168,-46.44775,junk
-0.928101,0.120728,0.161743,-152.832031,-68.725586,-40.893551,junk
-0.967041,0.299683,0.083618,-190.490707,-92.712395,-40.52734,junk
-0.969971,0.421387,0.102051,-202.758774,-147.583008,-39.123535,junk
-0.984131,0.547974,0.190796,-158.447266,-180.603012,-35.888672,junk
-1.048096,0.505127,0.214722,-143.676758,-187.499985,-36.621094,junk
-1.069946,0.48877,0.215088,-123.596184,-185.729965,-41.259762,junk
-1.099854,0.493896,0.199341,-104.61425,-168.457016,-48.950191,junk
-1.095581,0.454956,0.213013,-94.604485,-160.27832,-50.659176,junk
-1.078369,0.466797,0.233032,-72.692871,-141.662598,-46.936031,junk
-1.032715,0.533569,0.203735,-46.081539,-110.229485,-41.137691,junk
-1.031616,0.57666,0.093872,-28.564451,-94.360344,-39.550781,junk
-1.012939,0.586182,0.074341,14.22119,-73.059082,-41.748043,junk
-0.973877,0.543823,0.126465,35.522461,-63.171383,-44.372555,flick
-0.965454,0.455322,0.629761,52.490231,-25.268553,-34.667969,flick
-1.028198,0.600098,1.082764,106.872551,173.278793,14.343261,flick
-1.604736,1.050049,1.415649,158.447266,343.322723,34.912109,flick
-2.66333,0.917236,1.143066,283.02002,707.27533,31.127928,flick
-2.883179,0.663574,0.92395,215.576157,956.481873,4.943848,flick
-2.228271,0.5448,0.747437,131.774902,1002.38031,0.854492,flick
-1.773926,0.625366,0.69104,29.113768,955.810486,-11.718749,flick
-1.382324,0.463379,0.203857,1.281738,896.78949,-24.902342,flick
-0.944214,0.300049,-0.718384,-111.999504,740.234314,-75.500488,flick
-0.641479,0.313354,-1.148804,-187.805161,506.835907,-164.855942,flick
0.003174,0.027344,-1.518311,-163.757309,346.801727,-189.69725,flick
0.306396,-0.029785,-0.998535,-33.935547,-12.634276,-122.497551,flick
0.324951,0.025269,-0.669189,52.490231,-292.175293,35.827637,flick
0.109619,0.089355,-0.109497,69.274902,-396.301239,104.73632,flick
-0.512329,0.157837,0.177124,65.063477,-565.856934,182.311996,flick
-0.894775,0.296387,0.245605,-37.231445,-702.575623,160.644516,flick
-1.55957,0.824707,0.285034,-115.112297,-750.24408,114.379875,flick
-1.937988,1.38147,0.343628,-193.847641,-773.80365,-11.169433,flick
-1.924805,1.474121,0.37915,-114.807121,-714.721619,-79.284668,flick
-1.764038,1.172119,0.481567,-33.14209,-668.640076,-86.486809,flick
-1.477173,0.49939,0.453369,118.10302,-564.453125,-89.904778,flick
-1.339111,0.297241,0.441162,146.911621,-453.124969,-70.739746,flick
-1.090088,0.137573,0.417847,133.911133,-388.122528,-58.532711,flick
-0.960571,0.138916,0.387329,83.312981,-239.440903,-27.648924,flick
-0.947021,0.197998,0.366699,14.282226,-100.036613,10.681151,flick
-0.923828,0.408203,0.298096,-11.96289,-44.372555,29.907225,flick
-0.858154,0.640015,0.109375,-27.648924,42.114254,59.082027,flick
-0.807251,0.699951,-0.005249,-5.126953,89.538567,57.983395,flick
-0.749023,0.649414,-0.200439,11.535644,97.351067,48.034664,flick
-0.719727,0.577026,-0.265869,18.615723,79.406738,24.902342,junk
-0.705811,0.593628,-0.234741,-3.234863,27.465818,12.390136,junk
-0.712891,0.679932,-0.175049,-7.995605,1.403808,9.338379,junk
-0.746826,0.672119,-0.191528,-5.676269,-33.752441,3.967285,junk
-0.748291,0.649414,-0.212769,-1.342773,-50.23193,2.502441,junk
-0.72229,0.610962,-0.194092,-2.441406,-55.297848,0.549316,junk
-0.741211,0.617187,-0.091553,-15.563964,-59.875484,-8.972168,junk
-0.765991,0.653198,-0.063354,-28.320311,-53.649899,-16.296387,junk
